SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.821039433,2.953846154,2.394249513,2.440262843,146.4327135,154.0555887,156.2294845,157.4069102,156.5939366,46.83588466,-10.09398362,8.848700605,2.772872909,50.39199382,-0.01342839177,0.07618278179,0.03860514118,1.61561772,0.9490094055,0.9123744911,0.6043859649,1.017966174,0.8247991968,0.9126674766,0.9041516945,1.062197176,0.6649098063,1.212234452,0.98674189,1.159798776,0.9231515999,0.6607882871,0.9081300893,0.9129480585,0.8991088707,0.8635399839,1.129918689,1.010022727,1.217379077,1.078604923,0.9865035396,1.08985028,0.9260445303,0.939231614,1.079012138,0.183220843,0.06935744629,0.6998016078,0.0761440227,0.0,0.6725050447,0.0,0.0,0.0,5.432232248,0.0,0.0,0.0,2.190791814,0.4777777778,0.0,0.02222222222,0.776344086,0.0158781362,3.600219399,2.127701056,0.9533834908,28.84727671,4.736862954,0.0,30.33183534,37.06428237,4.736862954,25.71944957,0.0,11.25737949,41.17114351,11.28161936,18.50450328,0.0,67.322539,5.563451492,6.503998578,0.0,1.6827229,64.38,0.4170068027,0.3785076531,0.02527131783,131.0975158,25.22661253,-4.398098724,-1.534311961,-0.367143291,0.3026446117,-0.05553001206,1760.410372,1.54,0.143,-2.3,18.20294056274435,1.4324520792447806,-0.43569606802324334,0.8291752458092564,770.7162590071111,59.76901361337226,69.11485615081656,0.5659850090244247,0.18700678050186775,1.2867436088346456,0.32133553267293324,-2.5805494020021698,13.812351632996366,93.86056026827585,-9.3469615683845,119.8743034042632,64.75150450932269,-143.04091226300181,0.12302953117381143,5.643124793022539,1.8861162788711026,5.436771565724184,-1.5605038064587173,-3.843750398211082,1.5329631531077133,-1.4665346557944399,4.376758658019972,1.1520127843903738,1.7835324051871067,3.5525863763893497,13.448722968623667,0.08820691679498328,-0.05479487681705766,-3.6303934786982577,4.507286649384112,-0.45373150385975425,-23.503637533904985,1.031283090643276,-14.185405526767648,8.677260059075982,1.51576428361801,-4.655999583538962,-23.888444112094803,-270.9767770420815,-14.80908716032259,-12.862721607136738,-41.360478862446406,-26.97543884670091,-0.18095825585925251,177.75817032521738,1.8247499220779884,-92.71115959905953,61.103781585874735,-30.187028406141014,8.031024381002897,-144.35631718186852,57.31487323319339,-25.42063697356632,0.9835476243230499,1.0041254487740972,-1.0479663913044157,1.660555967017487
4.832039031,3.032520325,2.82893139,2.695365392,144.8518441,149.9881012,155.3636532,157.6931515,154.5679094,39.47919524,27.95488493,10.00411523,-8.141289438,50.36298046,0.03678436028,-0.09808841692,0.08083754567,0.9734439353,1.380123951,0.6461930756,0.6036328946,1.159431485,1.073288732,1.116942927,1.088137734,0.8244531911,0.8966165414,1.25262605,0.9471075015,0.4713705458,0.9958271232,0.9550015946,0.4150866558,0.8681259562,0.9195295294,0.7333420852,0.9046024589,0.9483155915,1.168977784,1.189421644,1.084104458,1.041194715,0.8686346981,0.9808866168,1.040606778,0.1853540001,0.09678598997,1.382938484,0.2224053718,0.01964185503,0.7099052407,0.0,5.152395327,22.8538944,6.203574971,0.0,0.0,-3.726252327,1.956776304,0.4822916667,0.03125,0.01770833333,0.7847619048,0.04544642857,3.46988882,2.284998682,1.269061574,34.67418752,10.05365156,0.0,12.13273414,10.58941147,13.15465994,9.967957042,5.138973738,22.88687966,18.38575403,10.02329115,13.8474744,11.37477255,28.32608003,12.13273414,3.942310562,-3.726252327,1.560052763,107.2,0.747755102,0.5451388889,0.03555555556,59.70582193,27.70344158,-6.23262373,-2.17389194,-0.6929963442,0.2609508786,-0.2832484972,1583.778718,1.72,0.00274,-6.0,26.263034517400232,1.4022872153120964,0.22683370130535996,0.7082032242089785,735.9466450972266,60.70696636090935,119.53614267162168,0.5766158166416735,-0.33992973338726523,1.3552235996823883,0.012132283636721475,-7.844897248690909,14.940368888287571,118.82910170512545,-41.484719307502566,145.9220355030937,138.7635472413504,-82.56329023702557,0.18549078859987045,5.007469967748684,1.9684013476096711,4.5841556957240615,-1.6676546820213574,-3.9518030199663015,1.3488889642419721,-2.2604902116545973,2.6177322421443843,2.1809730307894766,1.8352733079602177,3.8653901673019995,13.444149912882054,0.07702849877460607,-0.0403906924804365,-4.652678079638068,5.507599994779691,-1.154195606429954,-22.633329448425755,3.942559245595082,-17.244303551417964,10.621572366859056,2.2621981917898646,-4.42884201252567,-37.09466197327741,-314.0806000869416,-26.514058472801462,-4.387967319622075,-38.165185302786874,-35.02460133782984,-0.1064728532570759,285.55480885465283,1.5524091024248363,-86.59279089901695,78.16367012524908,-30.003816566064543,9.360402510670008,-112.75278305403678,63.54681575709414,-29.599163371171436,1.2472311581217863,0.6415659763044146,-2.1044160737303645,36.414212493235055
4.848683342,3.313559322,2.541629027,2.600173273,147.9609889,153.6858859,157.3723122,158.2847916,161.3962539,75.74556213,-19.08481262,12.75,-2.8125,50.24069857,-0.01507438131,-0.02037667222,0.08008636736,1.14525196,1.104223281,1.038133593,0.4858885136,1.134299115,1.036806387,0.9887735485,1.027397085,1.009299348,0.6275510204,1.099378882,1.140435835,0.7677770956,1.101451631,1.093347265,1.081734953,0.8419519833,0.8883641275,0.9966874993,0.920388143,0.818590741,1.202428832,1.170031011,0.9967102316,1.115373092,1.130021224,0.9392508828,1.026507014,0.1590730809,0.09303964791,0.877368674,0.06365387513,0.0,0.6841461785,0.9473948809,0.0,0.0,0.0,1.723645122,0.0,0.0,2.135101973,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8084442311,29.27400652,10.30076712,5.425791397,18.20875424,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.559945921,0.0,1.551691863,83.3,0.614829932,0.5130385488,0.04176767677,31.87239538,28.83810036,-4.27403285,-1.305590239,-0.005907292768,0.4375679667,-0.2402819089,2480.208982,2.51,0.0132,-4.85,18.715654196833295,1.405575578781443,-0.30841583312784215,0.817069769026454,744.4895488897589,68.48936819242701,94.18354367761039,0.5939441677754265,-0.0735546359267826,1.05088761291414,-0.19140310895183243,-10.48938304270942,13.900954059210617,71.64489298427321,-57.89169014774236,108.33637816237112,76.43943681634207,-116.34802918497259,0.12239811397839165,5.6588702625186,1.6304399872458382,4.92405926930774,-1.2824675155573977,-4.52020023452375,1.6356727800262596,-2.1866596033366568,4.969361389495112,1.6430873386519262,2.106810718407356,3.9382223937800127,14.171934044689177,0.06602633215716291,-0.06445744663201389,-3.8428251913704106,4.815662304112262,-0.7755468327592284,-24.95705557578028,2.5715969089823334,-16.262330046109863,10.48003373583804,0.6972888237129974,-4.567642698626206,-23.964790699914467,-450.7858254641376,-19.123175418469287,-1.6203614006613272,-35.630726940590876,-31.966173687178138,-0.05157551067967311,213.04811755231788,1.7023026365598868,-87.82744201106429,74.7028122187749,-26.09936638641115,8.96237610481104,-111.85907315684257,82.08800473769432,-26.540269885766147,0.8157145421097611,0.693014599640174,-1.346366300248854,44.203403325793026
4.848957738,3.495145631,2.689671153,2.671920572,148.829875,154.0428157,159.3427908,160.0952576,161.423908,57.22153635,-25.06138546,9.715277778,-5.932291667,48.24675953,0.04257371511,-0.06369898415,-0.01242118056,1.166012637,0.9965119889,1.004129039,0.5092463032,1.134631669,1.056744435,1.003663173,1.105024224,1.023400634,0.6637198622,1.119086918,1.111491088,0.8298341201,1.107256873,1.098467501,1.032407196,0.8057494171,0.8696137268,1.097795047,0.915574141,0.866330618,1.250822375,1.212996507,0.9902942471,1.070346036,1.150244392,0.9060656806,1.048712911,0.1609121365,0.09440808459,0.8257433967,0.1108994343,0.0,0.6833808251,0.922731149,0.0,0.0,0.0,0.0,0.0,0.0,1.990643971,0.4838095238,0.03333333333,0.01619047619,0.7839285714,0.03226190476,3.773554151,1.81140835,0.834147917,31.11647891,10.30076712,5.425791397,35.8760612,34.33655998,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,6.338535363,2.467258137,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,36.29417231,27.98519088,-3.310886543,-1.496468881,-0.2755620822,0.430755816,-0.2040060005,2276.262954,2.51,0.0106,-4.44,20.93982355869421,1.4222496643552902,-0.23297549119551086,0.7839555037162745,744.8481369332499,60.23810110727991,81.71885385821744,0.5818841731240098,0.005357328536618421,1.1668502758359593,-0.17939361495022532,-7.461834566528848,14.552512607266381,91.72828421526071,-38.92433325730013,126.79244999232412,95.53367873825123,-122.31536692226778,0.1381105839043028,5.4408760546857255,1.836039131791693,5.737610539825205,-1.6169376749924984,-4.367969595428652,1.6842871513003956,-1.8851934774742136,4.535389055228046,1.5341335601345365,1.9564759459525365,3.8259406213154765,13.801399607761319,0.08326180949085193,-0.05921035110576845,-4.212681560068746,4.728284256614531,-0.6454213902481544,-22.013721800043133,1.505572085034288,-15.60033391086004,9.717003785870803,1.162392609825808,-4.569991255517886,-34.360191578771236,-364.26085968153643,-19.16138910562956,-8.235232781805458,-41.40989452124758,-31.570491455349437,-0.1352537400179431,217.483395136888,1.7194606855893881,-89.38124353681307,72.2347725749816,-27.901459006729905,8.81902365802734,-125.50797064041802,73.31533595022304,-27.081525444343516,1.0346758917630154,0.800877901536349,-1.3631440832703885,29.690567697670947
4.945982674,3.30075188,2.445249597,2.30734127,147.5978611,157.8321886,157.1610552,160.7924871,161.2686912,95.75510204,-134.0714286,17.59183673,-23.42091837,50.93265931,-0.09325959212,0.07908645055,-0.2040327227,1.635793006,1.101169241,1.092100555,0.4872254059,0.9891450263,0.9209003747,1.128760745,1.149116523,1.230211318,0.6028183716,1.086986778,1.045489507,0.8086185044,1.092232767,0.9377631241,1.183776933,0.9924155931,0.7696552482,1.028415375,0.8508560912,1.148701918,1.418977275,1.047773367,1.078228218,0.8969788832,1.176815358,1.135099677,1.091952783,0.1662440571,0.05993567359,1.067258904,0.1288113406,0.0,0.6888187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251293462,0.48,0.0,0.02,0.78,0.0,3.491860676,2.315494246,0.9627883386,27.46169931,9.467009379,5.098681808,18.20875424,35.29333391,0.0,29.21545116,0.0,22.51475897,49.85555154,13.08951281,6.9237372,0.0,70.99110724,0.0,4.838045859,4.220524565,1.659158216,51.77,0.8187301587,0.6345663265,0.03414251208,3.860452175,25.76288881,-2.833120026,-1.712049124,-0.3516320659,0.3456944555,-0.1783070703,2137.502982,2.3,0.0144,-3.99,8.992729645337466,1.3995866386512277,-0.9565646459149104,0.9579760179486217,802.0896202358381,74.311450263194,57.00815802897678,0.5993627245108466,0.25830486160446386,1.0240947985696918,-0.024803957965879198,-8.576252504459255,12.118033219420903,47.868057012543744,-44.05456471341493,77.60806243889283,-24.085896055530416,-148.93400092306385,0.0764605171991965,6.441930832458,1.4203322022155374,4.6984921935865085,-0.90744961029277,-4.6253551331221265,1.7185161173350627,-1.627211058464137,6.915325518673225,0.9600435373129163,2.080167521621266,3.7426375633310762,14.051118488075335,0.06481893224871309,-0.07697314876482025,-2.9361547319039905,4.577910092367933,-0.3453438231401213,-29.782175629665723,2.226912567439608,-14.100101778043076,9.743290253556168,-0.4373250526143732,-4.615755302005153,-14.664031143519525,-592.8290343432449,-12.541025169561111,-3.6791170443307317,-35.498459359344636,-25.425411620605395,0.006832894896569757,153.90465103162657,1.8241799419570066,-88.79416640236049,64.41635735466025,-26.505896975148364,7.89991052946655,-131.69763062659683,72.68990601330907,-21.36026568597679,0.45479499547841096,0.7127676673629038,-0.7708960996215697,36.812843855300244
4.942378428,3.226027397,2.301198257,2.331757289,146.2472804,155.0665108,160.0276797,159.9665408,160.4586872,93.66565886,-42.11413454,14.48652053,-5.41723356,50.61721457,0.01987775498,0.1411001885,-0.04150680153,1.385687364,1.201758997,1.075495661,0.4998098034,1.102617453,1.167587636,0.951149575,0.9101594863,1.057963164,0.6592034203,0.9870040283,1.059541571,1.02202004,1.170926028,1.211932411,0.9964098172,0.9885089361,0.9218194606,1.03738592,0.9557179295,1.014957504,1.341906357,1.169470853,0.9743470307,0.950950482,1.16071508,1.019900356,1.041049839,0.1456046687,0.06484728411,0.8190725202,0.1288113406,0.0,0.6737412396,0.0,0.0,0.0,11.54632504,0.0,0.0,0.0,2.176777181,0.4754901961,0.0,0.02450980392,0.8039215686,0.0,3.523004188,2.454275736,1.022323364,30.02085899,14.04082556,5.098681808,18.20875424,41.90021587,9.473725908,24.31554143,0.0,22.51475897,43.81933209,22.56323872,6.9237372,0.0,83.89487604,6.420821623,5.186592111,0.0,1.669179994,66.99,0.7340136054,0.5217191043,0.03283333333,17.84970761,28.28447932,-5.251998152,-1.940031414,-0.2424870751,0.3372714553,-0.08202178319,2336.466524,2.52,0.00361,-5.02,10.220359776892986,1.4342540287692231,-0.8245724224779658,0.9648196552705615,746.749241907618,78.23975707429383,66.25989403602829,0.6156255695877761,0.1113228599298077,1.1756267436557468,0.1653938398683924,-12.497404224736204,12.815848987171114,47.36471395404972,-51.724095023078284,88.32744531673785,0.8571687498061529,-109.77923710904521,0.10481008946823306,6.59477110192947,1.2728869219416543,4.966334413094652,-1.0845319352088905,-4.830476263269043,2.121843960781791,-1.8210459722083616,6.241167152436292,1.0975866700278334,2.1138731708391596,3.922671210742741,14.46270560018507,0.03790230430859717,-0.08310304291067272,-3.484678175241232,4.559846651195069,-0.5311481323798035,-23.813858602303966,1.6892788741768578,-15.962755813262278,9.457159529305253,0.170590894310699,-4.558110021788962,-23.021794125779763,-646.9826601739003,-15.698310820986588,3.826738211451886,-40.803293630041054,-25.78826685734039,-0.03776501696704133,193.0098817043395,1.79487625335143,-93.97443072141144,64.8511729172356,-25.109609002457077,8.312377512658434,-138.14982351008615,70.84852209108863,-22.97282865388979,0.10162098716367879,0.8764097996518878,-1.0128404466100132,48.983828171961996
4.929552615,3.780487805,2.585518102,2.42440225,146.6934932,151.7346049,156.4534982,154.8694075,157.2106152,54.62984878,-45.90664037,10.82117028,-16.59434583,48.68718614,-0.1814485991,0.1143808457,-0.1888823613,1.145238383,1.034833562,0.9778018234,0.453322684,1.119566292,1.047057063,1.139602858,1.113357116,1.084651032,0.5582902205,1.000269978,1.200323974,0.811582298,1.148448627,0.9849907897,1.247896255,0.8087763166,0.8306297425,0.9908930956,0.987697696,1.10844714,1.134124049,1.171483515,0.9641591692,1.046496374,1.131839,0.978669644,1.071483421,0.2097399158,0.1019598315,0.6673631067,0.1044262599,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114904573,0.4791666667,0.0,0.02083333333,0.764,0.01933333333,3.547185554,1.738216665,0.6770864604,25.00643644,4.983978521,5.098681808,18.20875424,35.29333391,0.0,24.73242031,0.0,22.51475897,24.73242031,6.544756406,6.9237372,0.0,51.4807728,0.0,2.806967831,0.0,1.676679689,59.39,0.5689795918,0.3315972222,0.03904320988,41.20627215,21.23321958,-3.052922224,-1.151841564,-0.2127517232,0.3868126365,-0.2556954959,1782.335708,2.02,0.0234,-3.86,15.383016793594216,1.3576421221111965,-0.6051329376016348,0.8207881064010637,731.1870940782364,55.214882294371165,51.12812272346749,0.5662012464095213,0.24661177042328142,1.1474796325526377,0.16502402830048213,-3.993609655647333,13.181507308348214,87.63616411291792,-22.377201580610265,94.81317562020288,26.385956283271906,-149.08044604240453,0.11290091627078866,5.540876122364102,1.8723616395425897,5.497869240913559,-1.3393350487244549,-3.8169216765382012,1.4862899193140366,-1.105496593709598,4.642134273983721,0.6414597677705294,1.5894503314199189,3.334726650335834,12.75676127478369,0.08193154920511019,-0.06156145853061463,-3.625806467710864,4.468647230545988,-0.38721313188955203,-25.963064889013154,0.80930310131393,-13.429437381212313,8.401702101595022,0.7638752452266895,-4.122195295885327,-32.23179537923803,-323.0738523876875,-15.812979028895263,-12.042461351880885,-41.03873298995672,-26.314012483724877,-0.13719425758014828,170.10013741040038,1.8152254821579885,-85.31205301894578,60.22852374701326,-27.835043421563842,7.502783276100031,-137.36796006845196,62.472035700066115,-22.847078118210064,0.8029251980167709,0.8102684165110655,-1.0684688714535981,7.058460505183639
4.864588,3.202380952,3.14172163,3.324057208,144.775219,147.1915212,155.8267923,158.771623,157.4010174,20.81425475,46.83666529,6.147928994,4.351742275,47.09045049,0.0360866479,-0.1164609041,0.06598173248,0.7765750213,1.212874598,0.7863925804,0.5499137854,1.008740849,1.076988932,0.9183002771,1.024197882,0.8072723091,0.7240049367,1.139701551,0.9526380747,0.6167583804,0.952594945,1.027062828,0.7314889713,0.7143467684,0.9105186018,0.987686915,0.995896079,0.9632520521,0.9203991109,1.116963593,1.108215123,0.9821725007,0.9704861299,0.9065594642,0.8693869923,0.2637362504,0.1524323098,0.727356777,0.08469947665,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819003949,0.4820512821,0.07692307692,0.01794871795,0.805952381,0.03891941392,3.424297788,1.861104431,0.7315211542,28.6523244,10.423316,0.0,17.66730696,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,5.817220841,15.7651876,0.0,18.19910121,0.0,0.0,1.625955818,58.04,0.386122449,0.2864583333,0.03749287749,78.43899978,22.01041359,-4.02754587,-1.308588109,-0.4286383181,0.4802769356,-0.240679363,951.9338672,3.26,0.00116,-5.65,25.019488004133006,1.370039347029298,-0.026689232466389434,0.6434217723846897,837.6849521331218,42.47506329232048,75.89331611950789,0.5375251953506357,0.060203492825983716,1.3336242479427047,0.22134279893202857,6.608447455409333,10.84385087795227,133.5843833005313,11.85851537704658,145.56797039948904,103.36306838176057,-133.03356952890172,0.14529877128299593,4.3929583963274235,2.392411942813095,5.002795070489733,-1.551267139719208,-3.2832658356876054,1.001226985883859,-1.1072710871038045,2.742559623698027,0.9219506435150138,1.2565473916509768,3.1178418928003593,12.09859957316575,0.0907128017016284,-0.04130538607259276,-3.937222281475066,4.687801906043842,-0.4089195176670647,-24.47285857436382,2.7718488756852384,-13.125101108017919,8.610025581208522,1.4084908360388626,-4.866274388001727,-42.73444094183508,101.9902563950752,-18.916706474815776,-27.465197783723077,-37.573371406063124,-25.685814056240652,-0.24049855957737745,211.4909271695648,1.6217884634954398,-85.03430124697755,72.38299036651604,-34.40298758563548,7.821251947594398,-133.6909930954258,47.883492019350484,-21.009794117104775,1.1068117884342006,0.6121970538351728,-1.6659964501505757,-6.530388203983698
4.859076679,3.455357143,3.03894081,2.917866941,149.9215863,153.2231385,156.0873279,156.7402181,159.811369,61.56200607,13.88222479,10.8792772,-10.59207997,46.90235383,0.04857823646,-0.08990521132,0.06739460723,0.8132428522,0.992438935,0.6330643064,0.4712530987,1.122740841,1.001590804,1.038395451,1.033784504,0.9177407739,0.6951708023,1.152706687,1.038069374,0.5108919971,0.9676971736,1.006810245,0.4895083172,0.7696251407,0.8483334008,0.9767755275,0.9580830047,1.165863699,1.100146157,1.182124876,1.020155448,1.12448727,1.095328816,0.9975627089,1.054195681,0.140427677,0.09533335505,0.9407809356,0.1245317625,0.0,0.6954248033,-0.1191489073,5.309393804,11.30015538,0.0,0.0,0.0,0.0,1.945794737,0.4808080808,0.01515151515,0.01919191919,0.7842592593,0.04402356902,3.793728528,1.878696814,0.7310629905,29.89809159,11.05045608,10.19736362,6.066367068,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,6.9237372,5.687386275,28.16193619,6.327320075,1.934878506,0.0,1.464208038,116.02,0.734829932,0.7387329932,0.044138322,128.4215519,30.06621847,-4.158371024,-1.377038032,-0.299926762,0.3267209139,-0.3304276365,2624.044637,2.01,0.0183,-5.21,28.315570361683314,1.454191387561731,0.4916004125043556,0.7011538382777742,710.1974740844896,71.56712441874005,133.00903499987268,0.5881941414557179,-0.34463721400934016,1.190923229351089,-0.4680797832075978,-13.127171877600418,16.372005340394992,92.33941897050285,-68.4330882555237,136.0499294663867,164.3106176403275,-67.85652886206248,0.17444470162658712,5.004675506663367,1.7314588300183864,4.172744146769725,-1.7034427891806043,-4.299281452330372,1.3390437606057157,-2.9746577261663996,3.934277321916123,3.0897311438048782,2.405631364407373,4.3048421733237925,14.80279701252312,0.08774485560449756,-0.03748060164842231,-4.512524892876968,5.325565627809979,-1.36404275873936,-20.26174690060993,2.2372767336538333,-16.830909642881046,11.612438670364513,2.674154987181245,-5.420676497631533,-15.654789406321472,-435.1416275825627,-22.545909021365418,3.701373308849292,-25.23854737775153,-39.48897661193801,-0.015514370661523938,264.2195537989174,1.6534531933512246,-84.20537623142408,79.34039684635653,-27.014358970617508,10.25815919833358,-85.76214159449968,78.98563857101254,-34.00728305824872,1.4833823570803992,0.7944849255413696,-1.5746822774109313,51.58656747635489
4.824033268,3.034782609,3.005393743,2.876068376,147.1820149,153.4795538,155.7123705,156.9596397,157.6497143,49.33564014,-19.85813149,11.08304498,-0.9134948097,48.91808,0.04176275362,0.0340408739,-0.04858408434,1.273009574,0.8510924523,0.9485205852,0.5452365016,0.9846160342,1.047161619,0.8751369113,0.9805971459,1.024096386,0.6268436578,1.079168343,0.9484417083,0.8017522325,0.9048572102,1.364320662,0.6045779587,0.8870558559,0.8786172393,0.8809349247,1.068306732,1.015685971,1.1614955,1.060724935,0.9995415387,1.149799635,0.9614227774,0.950632126,1.118169519,0.1606839127,0.10528379,0.5582009643,0.09315436814,0.0,0.6920312592,-0.1261945102,0.0,12.15042233,4.949871137,0.0,0.0,0.0,2.004919144,0.4722222222,0.0,0.02777777778,0.7854166667,0.03236111111,3.609673195,2.062752147,0.809494363,28.73446707,10.05365156,5.098681808,18.19910121,17.99473795,9.531400138,25.48210926,0.0,33.77213846,46.3339363,4.736862954,0.0,0.0,33.77213846,0.0,0.9573687972,1.602107478,1.600638701,92.79,0.4806802721,0.3420493197,0.02398989899,120.9183069,26.65185095,-3.348389093,-1.299248066,-0.1422831748,0.2972729381,-0.337707163,1359.879051,0.95,0.0734,-3.77,24.730580821948323,1.4761493918941668,0.08241849531448087,0.7652269550384373,730.5200780772708,65.50631101799908,104.73049973967417,0.5773934026910454,-0.09070042958003255,1.3455586360249037,-0.0766507124018565,-7.44335385105626,15.890119314688084,87.88401056924317,-27.36452721530801,143.9367677206967,130.75996435152828,-99.38344597031289,0.15872459554886417,5.303825430726847,1.7354099198106785,4.606124976125539,-1.6523518413274059,-3.9068011810807537,1.4101612057726554,-2.31864102094931,3.533897648750499,2.398815060762327,2.180649019257562,3.941052981920569,14.416035636123315,0.09108830841225887,-0.03853953179319178,-4.0711577058494255,4.834285540471641,-0.9245469665298565,-19.828487221081005,0.8115280215716523,-15.378385799243642,10.086589979570736,2.599596841843509,-5.202302622539424,-19.37059331228864,-295.3348549743689,-18.6235878301028,-3.85457732690329,-32.78099354864008,-33.39787755474947,-0.0824936772151235,224.19444830649036,1.7739015810201315,-84.58745549168626,68.76662210435877,-29.54672694367395,9.257702584035748,-107.99965807111583,64.97026710578902,-31.1718780658223,1.2528046302980602,1.0934498743063763,-1.2528831605994286,16.218294914959692
4.849116668,3.283333333,2.564246914,2.661155203,147.9609889,153.6858859,157.3442561,157.7077439,161.6377542,76.74556213,-56.00460224,13.75,-1.9375,50.24069857,0.05878208115,0.04017452146,-0.1093473555,1.174959601,1.020395464,1.186186566,0.4810350213,1.158207059,1.072603217,0.9047576196,1.059640339,1.112932764,0.5969387755,1.080745342,1.05,0.7813184696,1.097053819,1.056067791,0.9661400282,0.8419519833,0.8883641275,1.089909807,0.8544840436,0.7841151186,1.202428832,1.170031011,1.012033715,1.127195336,1.14152256,0.8774295087,0.9531486201,0.1566820121,0.09185342235,0.8388566744,0.1146849114,0.0,0.6841461785,0.947518529,0.0,0.0,0.0,1.71746793,0.0,0.0,2.107141054,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8614228369,30.72059456,10.30076712,5.425791397,24.27512131,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.56029826,0.0,1.551484447,83.3,0.5331972789,0.5538548753,0.0390617284,20.34371107,29.21401461,-4.352685478,-1.739690349,-0.01357394355,0.4967982155,-0.2431900401,2334.442946,2.51,0.0132,-4.85,18.626862863186055,1.4058299293636938,-0.3069736457244261,0.8174177134948579,744.0264166669918,68.64878855200207,94.31141307077779,0.5943059134258142,-0.0760801099739798,1.0435210955456042,-0.18142070832286983,-10.666906444608827,13.872403181909585,70.7531189087318,-58.91802892002249,107.65028184534583,75.0177405132021,-116.25902657256077,0.12173137379587881,5.685444104700402,1.626946616314372,4.899298670893583,-1.2787141512349414,-4.548420948523324,1.6297777476394764,-2.1930041593862883,5.021186771729402,1.6435737598699278,2.111930294341755,3.9416167549350094,14.174674652703601,0.06555231137693335,-0.06481461107693823,-3.8212571799996637,4.810102668779082,-0.7681711357329641,-25.080325161382333,2.6376206556712467,-16.29800481889253,10.511017987201875,0.65130698642315,-4.559313302604926,-23.50060366786029,-450.9994459109789,-19.14054234568913,-1.308370585072212,-35.64620056168313,-32.086622865104694,-0.04831428823187072,212.9501245577106,1.7009219723957283,-87.85319334900733,74.73574315060682,-25.961783601542493,8.981780851271118,-111.50591967492984,82.74953143026313,-26.515003638599353,0.8150037306893936,0.6843223779505943,-1.3381951377264207,45.656775586749404
