sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
10,LH-E2E,Gaussian,2,1.07223641872406,0.9013084769248962,-0.17092794179916382,-0.18964421857246863
20,MLP,Gaussian,2,0.8581170439720154,0.7587091326713562,-0.09940791130065918,-0.13102242614459061
20,MLP-E2E,Gaussian,2,0.8461011052131653,0.7587091326713562,-0.08739197254180908,-0.11518508052500792
20,LH,Gaussian,2,0.9061101675033569,0.7587091326713562,-0.14740103483200073,-0.19427871431178517
20,LH-E2E,Gaussian,2,0.797276496887207,0.7587091326713562,-0.03856736421585083,-0.05083287198620916
50,MLP,Gaussian,2,1.0008147954940796,1.0514578819274902,0.050643086433410645,0.04816463626728802
50,MLP-E2E,Gaussian,2,0.9757585525512695,1.0514578819274902,0.0756993293762207,0.07199463780465627
50,LH,Gaussian,2,1.0598175525665283,1.0514578819274902,-0.008359670639038086,-0.007950552069392903
50,LH-E2E,Gaussian,2,0.9827466011047363,1.0514578819274902,0.0687112808227539,0.06534858124492363
75,MLP,Gaussian,2,1.0890249013900757,0.8163384795188904,-0.2726864218711853,-0.33403597737043245
75,MLP-E2E,Gaussian,2,1.0541188716888428,0.8163384795188904,-0.2377803921699524,-0.29127671687127676
75,LH,Gaussian,2,1.0941578149795532,0.8163384795188904,-0.27781933546066284,-0.34032370448149873
75,LH-E2E,Gaussian,2,1.0289461612701416,0.8163384795188904,-0.21260768175125122,-0.26044059796930275
5,MLP,Gaussian,2,1.399623990058899,1.309106707572937,-0.09051728248596191,-0.06914431189018924
5,MLP-E2E,Gaussian,2,1.2150620222091675,1.309106707572937,0.09404468536376953,0.07183882323705061
5,LH,Gaussian,2,1.3655427694320679,1.309106707572937,-0.05643606185913086,-0.043110360318726365
5,LH-E2E,Gaussian,2,1.3389637470245361,1.309106707572937,-0.02985703945159912,-0.02280718544858241
10,MLP,Gaussian,2,1.0518521070480347,0.9013084769248962,-0.15054363012313843,-0.16702786446297105
10,MLP-E2E,Gaussian,2,1.0884710550308228,0.9013084769248962,-0.1871625781059265,-0.20765651594057102
10,LH,Gaussian,2,1.1435441970825195,0.9013084769248962,-0.2422357201576233,-0.26876005980115525
10,LH-E2E,Gaussian,2,1.0578840970993042,0.9013084769248962,-0.15657562017440796,-0.1737203456785584
