sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
10,MLP,PseudoFeature,3,5.260159492492676,4.661200046539307,-0.5989594459533691,-0.12849897879797387
10,MLP,PseudoFeature,3,5.6624436378479,4.661200046539307,-1.0012435913085938,-0.21480382333128223
50,LH,PseudoFeature,3,1.4662305116653442,0.8741381168365479,-0.5920923948287964,-0.6773442130307078
10,MLP-E2E,PseudoFeature,3,3.7444381713867188,4.661200046539307,0.9167618751525879,0.19667936711560682
10,MLP-E2E,PseudoFeature,3,5.456043243408203,4.661200046539307,-0.7948431968688965,-0.17052329634704808
50,LH,PseudoFeature,3,1.5279682874679565,0.8741381168365479,-0.6538301706314087,-0.7479712393707071
10,MLP,PseudoFeature,3,5.859818458557129,4.661200046539307,-1.1986184120178223,-0.2571480305608709
50,LH-E2E,PseudoFeature,3,1.5668877363204956,0.8741381168365479,-0.6927496194839478,-0.7924944652808026
10,MLP-E2E,PseudoFeature,3,6.126170635223389,4.661200046539307,-1.464970588684082,-0.3142904346642974
50,LH-E2E,PseudoFeature,3,1.5150070190429688,0.8741381168365479,-0.6408689022064209,-0.7331437559612274
10,LH,PseudoFeature,3,1.8442920446395874,4.661200046539307,2.8169080018997192,0.6043310679169678
10,LH,PseudoFeature,3,1.9187852144241333,4.661200046539307,2.7424148321151733,0.5883495247433697
10,LH-E2E,PseudoFeature,3,1.9373618364334106,4.661200046539307,2.723838210105896,0.5843641514867403
10,LH-E2E,PseudoFeature,3,1.6010963916778564,4.661200046539307,3.06010365486145,0.6565055402703461
10,LH,PseudoFeature,3,1.9853975772857666,4.661200046539307,2.67580246925354,0.5740587064569738
75,MLP,PseudoFeature,3,5.5206708908081055,1.1268813610076904,-4.393789529800415,-3.899070196592265
10,LH-E2E,PseudoFeature,3,1.9605399370193481,4.661200046539307,2.7006601095199585,0.5793915906967038
75,MLP,PseudoFeature,3,5.694919109344482,1.1268813610076904,-4.568037748336792,-4.053698913124198
20,MLP,PseudoFeature,3,5.167620658874512,4.105693817138672,-1.0619268417358398,-0.2586473539022729
20,MLP,PseudoFeature,3,5.595053672790527,4.105693817138672,-1.4893598556518555,-0.36275473086539506
20,MLP-E2E,PseudoFeature,3,3.4403347969055176,4.105693817138672,0.6653590202331543,0.16205763261149717
20,MLP-E2E,PseudoFeature,3,5.290318012237549,4.105693817138672,-1.184624195098877,-0.28853203571923
20,MLP,PseudoFeature,3,5.77658224105835,4.105693817138672,-1.6708884239196777,-0.4069685900455549
20,MLP-E2E,PseudoFeature,3,6.003401756286621,4.105693817138672,-1.8977079391479492,-0.46221370215826135
75,MLP-E2E,PseudoFeature,3,1.2292536497116089,1.1268813610076904,-0.10237228870391846,-0.09084566685207585
75,MLP-E2E,PseudoFeature,3,1.2077434062957764,1.1268813610076904,-0.08086204528808594,-0.07175737223639649
20,LH,PseudoFeature,3,1.667026162147522,4.105693817138672,2.43866765499115,0.5939721186249342
20,LH,PseudoFeature,3,1.676329255104065,4.105693817138672,2.429364562034607,0.5917062182994621
20,LH-E2E,PseudoFeature,3,1.8063875436782837,4.105693817138672,2.299306273460388,0.5600286762403569
20,LH-E2E,PseudoFeature,3,1.3005706071853638,4.105693817138672,2.805123209953308,0.6832275700257274
20,LH,PseudoFeature,3,1.6949386596679688,4.105693817138672,2.410755157470703,0.5871736337004301
75,LH,PseudoFeature,3,1.4203169345855713,1.1268813610076904,-0.29343557357788086,-0.26039615502689845
5,LH-E2E,PseudoFeature,3,2.3270905017852783,5.372191905975342,3.0451014041900635,0.5668266244925243
50,MLP,PseudoFeature,3,5.097848892211914,0.8741381168365479,-4.223710775375366,-4.831857453671871
75,LH,PseudoFeature,3,1.4671082496643066,1.1268813610076904,-0.3402268886566162,-0.30191899558297364
50,MLP-E2E,PseudoFeature,3,0.9287291765213013,0.8741381168365479,-0.05459105968475342,-0.06245129760765394
50,MLP-E2E,PseudoFeature,3,1.127426028251648,0.8741381168365479,-0.2532879114151001,-0.2897573124161814
10,MLP,PseudoFeature,3,5.1152424812316895,4.661200046539307,-0.4540424346923828,-0.0974089140476786
75,LH-E2E,PseudoFeature,3,1.5320039987564087,1.1268813610076904,-0.40512263774871826,-0.3595077989278709
10,MLP-E2E,PseudoFeature,3,4.041981220245361,4.661200046539307,0.6192188262939453,0.13284536602407407
50,LH,PseudoFeature,3,1.516244888305664,0.8741381168365479,-0.6421067714691162,-0.7345598585642978
75,LH-E2E,PseudoFeature,3,1.5230584144592285,1.1268813610076904,-0.3961770534515381,-0.35156944391844847
50,LH,PseudoFeature,3,1.5136440992355347,0.8741381168365479,-0.6395059823989868,-0.7315845975385671
50,LH-E2E,PseudoFeature,3,1.4104454517364502,0.8741381168365479,-0.5363073348999023,-0.6135269982743295
10,LH,PseudoFeature,3,1.934754729270935,4.661200046539307,2.7264453172683716,0.5849234725063157
50,LH-E2E,PseudoFeature,3,1.6134498119354248,0.8741381168365479,-0.739311695098877,-0.8457607337549821
10,LH-E2E,PseudoFeature,3,2.1688389778137207,4.661200046539307,2.492361068725586,0.5347037337683096
5,MLP,PseudoFeature,3,5.384201526641846,5.372191905975342,-0.012009620666503906,-0.00223551594520403
75,MLP,PseudoFeature,3,4.970858097076416,1.1268813610076904,-3.8439767360687256,-3.411163649588923
5,MLP,PseudoFeature,3,5.768836498260498,5.372191905975342,-0.39664459228515625,-0.07383291573109653
20,MLP,PseudoFeature,3,5.041913986206055,4.105693817138672,-0.9362201690673828,-0.22802970965814753
75,MLP,PseudoFeature,3,5.077591419219971,1.1268813610076904,-3.9507100582122803,-3.50587931872388
5,MLP-E2E,PseudoFeature,3,4.133708953857422,5.372191905975342,1.23848295211792,0.23053587321413244
20,MLP-E2E,PseudoFeature,3,3.7775938510894775,4.105693817138672,0.32809996604919434,0.07991340335209234
10,MLP,PseudoFeature,3,5.114720821380615,4.661200046539307,-0.4535207748413086,-0.09729699869415037
50,LH,PseudoFeature,3,1.480432391166687,0.8741381168365479,-0.6062942743301392,-0.6935909356341546
20,LH,PseudoFeature,3,1.679166316986084,4.105693817138672,2.426527500152588,0.5910152116125591
10,MLP-E2E,PseudoFeature,3,3.3693575859069824,4.661200046539307,1.2918424606323242,0.27714804079079347
75,MLP-E2E,PseudoFeature,3,1.2038066387176514,1.1268813610076904,-0.07692527770996094,-0.06826386554230704
20,LH-E2E,PseudoFeature,3,1.8386437892913818,4.105693817138672,2.26705002784729,0.5521722098184214
75,MLP-E2E,PseudoFeature,3,1.3469089269638062,1.1268813610076904,-0.22002756595611572,-0.19525353206602034
50,LH-E2E,PseudoFeature,3,1.4747207164764404,0.8741381168365479,-0.6005825996398926,-0.6870568713024026
10,LH,PseudoFeature,3,1.8143953084945679,4.661200046539307,2.8468047380447388,0.6107450248050049
10,LH-E2E,PseudoFeature,3,1.8606723546981812,4.661200046539307,2.8005276918411255,0.6008168848964911
75,LH,PseudoFeature,3,1.4348640441894531,1.1268813610076904,-0.3079826831817627,-0.27330533083478775
50,MLP,PseudoFeature,3,4.9878106117248535,0.8741381168365479,-4.113672494888306,-4.70597542385571
75,LH,PseudoFeature,3,1.4564169645309448,1.1268813610076904,-0.3295356035232544,-0.2924314971618432
75,MLP,PseudoFeature,3,4.936252593994141,1.1268813610076904,-3.80937123298645,-3.380454557860464
10,MLP,PseudoFeature,3,4.679383754730225,4.661200046539307,-0.01818370819091797,-0.0039010786941912966
20,MLP,PseudoFeature,3,5.034185886383057,4.105693817138672,-0.9284920692443848,-0.22614742126373827
10,MLP-E2E,PseudoFeature,3,2.6409249305725098,4.661200046539307,2.020275115966797,0.43342381699896015
20,MLP-E2E,PseudoFeature,3,3.086742877960205,4.105693817138672,1.0189509391784668,0.24817996289080102
75,LH-E2E,PseudoFeature,3,1.5349823236465454,1.1268813610076904,-0.408100962638855,-0.36215077891954756
75,LH-E2E,PseudoFeature,3,1.5094479322433472,1.1268813610076904,-0.38256657123565674,-0.3394914358096707
10,LH,PseudoFeature,3,1.7995491027832031,4.661200046539307,2.8616509437561035,0.6139300856397972
20,LH,PseudoFeature,3,1.6378154754638672,4.105693817138672,2.4678783416748047,0.6010867959449328
75,MLP-E2E,PseudoFeature,3,1.314789056777954,1.1268813610076904,-0.18790769577026367,-0.16675020305796084
10,LH-E2E,PseudoFeature,3,1.9852215051651,4.661200046539307,2.6759785413742065,0.5740964804462702
20,LH-E2E,PseudoFeature,3,1.5536460876464844,4.105693817138672,2.5520477294921875,0.6215874449378092
20,MLP,PseudoFeature,3,4.5829548835754395,4.105693817138672,-0.4772610664367676,-0.11624370634860906
75,LH,PseudoFeature,3,1.4009836912155151,1.1268813610076904,-0.2741023302078247,-0.24323974083901287
5,MLP,PseudoFeature,3,5.239739418029785,5.372191905975342,0.13245248794555664,0.024655204107327845
50,MLP,PseudoFeature,3,4.95703125,0.8741381168365479,-4.082893133163452,-4.670764327197161
20,MLP-E2E,PseudoFeature,3,2.324065685272217,4.105693817138672,1.781628131866455,0.43394081761023817
5,MLP,PseudoFeature,3,5.214347839355469,5.372191905975342,0.15784406661987305,0.029381688030226064
5,MLP-E2E,PseudoFeature,3,3.7678239345550537,5.372191905975342,1.604367971420288,0.2986430863789124
5,MLP-E2E,PseudoFeature,3,4.409379482269287,5.372191905975342,0.9628124237060547,0.17922152457642937
50,MLP-E2E,PseudoFeature,3,1.1075553894042969,0.8741381168365479,-0.23341727256774902,-0.2670256199471907
20,LH,PseudoFeature,3,1.6049216985702515,4.105693817138672,2.5007721185684204,0.6090985421585215
5,LH,PseudoFeature,3,1.9987291097640991,5.372191905975342,3.3734627962112427,0.6279490485920715
50,LH-E2E,PseudoFeature,3,1.5186055898666382,0.8741381168365479,-0.6444674730300903,-0.7372604633262974
75,LH-E2E,PseudoFeature,3,1.4075932502746582,1.1268813610076904,-0.2807118892669678,-0.24910509569165912
5,LH,PseudoFeature,3,2.131171464920044,5.372191905975342,3.241020441055298,0.6032957306402996
5,LH-E2E,PseudoFeature,3,2.076185703277588,5.372191905975342,3.296006202697754,0.6135309870504991
20,LH-E2E,PseudoFeature,3,1.7940423488616943,4.105693817138672,2.3116514682769775,0.5630355236494491
10,MLP-E2E,PseudoFeature,3,3.6936655044555664,4.661200046539307,0.9675345420837402,0.20757198412929803
50,MLP,PseudoFeature,3,4.504276752471924,0.8741381168365479,-3.630138635635376,-4.152820436171603
75,MLP,PseudoFeature,3,4.483012676239014,1.1268813610076904,-3.3561313152313232,-2.978247250651277
10,LH,PseudoFeature,3,1.9224594831466675,4.661200046539307,2.738740563392639,0.5875612580554247
75,MLP,PseudoFeature,3,4.902858257293701,1.1268813610076904,-3.7759768962860107,-3.3508202610693827
10,LH-E2E,PseudoFeature,3,1.892865538597107,4.661200046539307,2.7683345079421997,0.5939102549347868
50,MLP-E2E,PseudoFeature,3,1.1784864664077759,0.8741381168365479,-0.304348349571228,-0.3481696355635949
5,MLP,PseudoFeature,3,4.798628807067871,5.372191905975342,0.5735630989074707,0.10676519174036062
5,MLP-E2E,PseudoFeature,3,3.044589042663574,5.372191905975342,2.3276028633117676,0.43326874840841756
20,MLP,PseudoFeature,3,4.9951677322387695,4.105693817138672,-0.8894739151000977,-0.2166439960493662
50,LH,PseudoFeature,3,1.463646411895752,0.8741381168365479,-0.5895082950592041,-0.6743880442973914
75,MLP-E2E,PseudoFeature,3,1.2889608144760132,1.1268813610076904,-0.16207945346832275,-0.14383009523148607
20,MLP-E2E,PseudoFeature,3,3.4838907718658447,4.105693817138672,0.6218030452728271,0.15144895673349854
75,MLP-E2E,PseudoFeature,3,1.3720186948776245,1.1268813610076904,-0.24513733386993408,-0.2175360622263954
5,LH,PseudoFeature,3,2.024982213973999,5.372191905975342,3.3472096920013428,0.6230621970667751
10,LH,PseudoFeature,3,1.919992446899414,4.661200046539307,2.7412075996398926,0.5880905286772864
5,LH-E2E,PseudoFeature,3,2.191199541091919,5.372191905975342,3.180992364883423,0.5921218788452609
10,LH-E2E,PseudoFeature,3,1.9089667797088623,4.661200046539307,2.7522332668304443,0.5904559425364786
20,LH,PseudoFeature,3,1.6658259630203247,4.105693817138672,2.439867854118347,0.5942644441564161
75,LH,PseudoFeature,3,1.414928674697876,1.1268813610076904,-0.28804731369018555,-0.2556145869984088
75,LH,PseudoFeature,3,1.45482337474823,1.1268813610076904,-0.32794201374053955,-0.291017337838727
20,LH-E2E,PseudoFeature,3,1.698222279548645,4.105693817138672,2.407471537590027,0.5863738614750953
20,MLP,PseudoFeature,3,5.295907974243164,4.105693817138672,-1.1902141571044922,-0.28989355030229036
75,MLP,PseudoFeature,3,5.202610015869141,1.1268813610076904,-4.07572865486145,-3.6168214293799426
20,MLP-E2E,PseudoFeature,3,4.333884239196777,4.105693817138672,-0.22819042205810547,-0.0555790159279669
50,MLP,PseudoFeature,3,4.91971492767334,0.8741381168365479,-4.045576810836792,-4.628075052346975
75,LH-E2E,PseudoFeature,3,1.4337822198867798,1.1268813610076904,-0.30690085887908936,-0.2723453146874748
75,LH-E2E,PseudoFeature,3,1.481540560722351,1.1268813610076904,-0.35465919971466064,-0.31472629860299933
50,MLP-E2E,PseudoFeature,3,1.0960928201675415,0.8741381168365479,-0.22195470333099365,-0.2539126243965131
20,LH,PseudoFeature,3,1.6983048915863037,4.105693817138672,2.407388925552368,0.5863537401408365
20,LH-E2E,PseudoFeature,3,1.7636356353759766,4.105693817138672,2.3420581817626953,0.5704415102719266
75,MLP-E2E,PseudoFeature,3,1.279146432876587,1.1268813610076904,-0.15226507186889648,-0.13512076527092132
50,LH,PseudoFeature,3,1.5301674604415894,0.8741381168365479,-0.6560293436050415,-0.7504870580168399
5,MLP,PseudoFeature,3,5.204653739929199,5.372191905975342,0.16753816604614258,0.031186184145766363
50,MLP,PseudoFeature,3,5.222631454467773,0.8741381168365479,-4.348493337631226,-4.974606705594942
50,LH-E2E,PseudoFeature,3,1.5167826414108276,0.8741381168365479,-0.6426445245742798,-0.7351750395005893
75,LH,PseudoFeature,3,1.426994800567627,1.1268813610076904,-0.3001134395599365,-0.2663221257751271
5,MLP,PseudoFeature,3,5.524884223937988,5.372191905975342,-0.15269231796264648,-0.028422722165381137
5,MLP-E2E,PseudoFeature,3,4.03816032409668,5.372191905975342,1.334031581878662,0.24832165440606382
10,LH-E2E,PseudoFeature,3,1.4504055976867676,4.661200046539307,3.210794448852539,0.6888342952018083
50,MLP-E2E,PseudoFeature,3,0.9175283908843994,0.8741381168365479,-0.04339027404785156,-0.04963777830084598
5,MLP-E2E,PseudoFeature,3,4.889130592346191,5.372191905975342,0.4830613136291504,0.08991884915575234
5,LH,PseudoFeature,3,2.0993621349334717,5.372191905975342,3.27282977104187,0.6092168389222268
20,MLP,PseudoFeature,3,4.711391925811768,4.105693817138672,-0.6056981086730957,-0.14752637085227585
5,LH,PseudoFeature,3,2.116483211517334,5.372191905975342,3.255708694458008,0.6060298573542714
50,LH,PseudoFeature,3,1.5057119131088257,0.8741381168365479,-0.6315737962722778,-0.7225103037010955
5,LH-E2E,PseudoFeature,3,2.165238857269287,5.372191905975342,3.2069530487060547,0.5969542981402152
75,LH-E2E,PseudoFeature,3,1.409079670906067,1.1268813610076904,-0.28219830989837646,-0.2504241525887219
20,MLP-E2E,PseudoFeature,3,2.428481340408325,4.105693817138672,1.6772124767303467,0.40850890286290875
5,LH-E2E,PseudoFeature,3,2.0034120082855225,5.372191905975342,3.3687798976898193,0.6270773562543098
50,LH-E2E,PseudoFeature,3,1.442872166633606,0.8741381168365479,-0.5687340497970581,-0.6506226405676848
10,MLP,PseudoFeature,3,5.082171440124512,4.661200046539307,-0.4209713935852051,-0.09031395121043002
20,LH,PseudoFeature,3,1.6759116649627686,4.105693817138672,2.4297821521759033,0.5918079283051019
10,MLP,PseudoFeature,3,5.393672466278076,4.661200046539307,-0.7324724197387695,-0.1571424552530397
20,LH-E2E,PseudoFeature,3,1.1675974130630493,4.105693817138672,2.9380964040756226,0.7156150787014196
10,MLP-E2E,PseudoFeature,3,4.609594821929932,4.661200046539307,0.051605224609375,0.01107123146274083
5,MLP,PseudoFeature,3,4.931801795959473,5.372191905975342,0.44039011001586914,0.08197587087796236
20,MLP,PseudoFeature,3,5.259620666503906,4.105693817138672,-1.1539268493652344,-0.2810552614879172
75,MLP-E2E,PseudoFeature,3,1.4002412557601929,1.1268813610076904,-0.27335989475250244,-0.24258090000535282
5,MLP-E2E,PseudoFeature,3,3.186758518218994,5.372191905975342,2.1854333877563477,0.4068047876929992
50,MLP,PseudoFeature,3,4.6438164710998535,0.8741381168365479,-3.7696783542633057,-4.312451638541447
20,MLP-E2E,PseudoFeature,3,4.5084147453308105,4.105693817138672,-0.40272092819213867,-0.09808839775412229
75,LH,PseudoFeature,3,1.4134973287582397,1.1268813610076904,-0.2866159677505493,-0.25434440365066374
50,MLP-E2E,PseudoFeature,3,1.3249478340148926,0.8741381168365479,-0.4508097171783447,-0.5157190934652265
5,LH,PseudoFeature,3,2.2357044219970703,5.372191905975342,3.1364874839782715,0.5838375729820154
20,LH,PseudoFeature,3,1.711079716682434,4.105693817138672,2.394614100456238,0.5832422501795531
75,LH,PseudoFeature,3,1.4497129917144775,1.1268813610076904,-0.3228316307067871,-0.2864823590817951
5,LH-E2E,PseudoFeature,3,1.6827584505081177,5.372191905975342,3.689433455467224,0.6867650151074403
20,LH-E2E,PseudoFeature,3,1.44350004196167,4.105693817138672,2.662193775177002,0.6484150776329274
75,LH-E2E,PseudoFeature,3,1.4646098613739014,1.1268813610076904,-0.33772850036621094,-0.29970191366392307
50,LH,PseudoFeature,3,1.5194939374923706,0.8741381168365479,-0.6453558206558228,-0.7382767187768059
10,MLP,PseudoFeature,3,4.802488327026367,4.661200046539307,-0.14128828048706055,-0.030311567638458166
50,LH-E2E,PseudoFeature,3,1.5881403684616089,0.8741381168365479,-0.714002251625061,-0.8168071359352128
50,MLP,PseudoFeature,3,5.197107315063477,0.8741381168365479,-4.322969198226929,-4.9454074990706145
75,LH-E2E,PseudoFeature,3,1.484013319015503,1.1268813610076904,-0.3571319580078125,-0.3169206363378436
10,MLP-E2E,PseudoFeature,3,2.7487614154815674,4.661200046539307,1.9124386310577393,0.410288898129919
50,MLP-E2E,PseudoFeature,3,1.0145100355148315,0.8741381168365479,-0.1403719186782837,-0.16058322589373067
10,LH,PseudoFeature,3,1.9256600141525269,4.661200046539307,2.73554003238678,0.5868746256487689
75,MLP,PseudoFeature,3,4.620872974395752,1.1268813610076904,-3.4939916133880615,-3.1005851496768315
50,LH,PseudoFeature,3,1.4929417371749878,0.8741381168365479,-0.6188036203384399,-0.7079014270397591
5,MLP,PseudoFeature,3,5.456243515014648,5.372191905975342,-0.08405160903930664,-0.015645682527799937
50,LH-E2E,PseudoFeature,3,1.6075927019119263,0.8741381168365479,-0.7334545850753784,-0.8390602937321914
5,MLP-E2E,PseudoFeature,3,5.018420219421387,5.372191905975342,0.3537716865539551,0.06585239186270776
5,LH,PseudoFeature,3,2.112844467163086,5.372191905975342,3.259347438812256,0.6067071869094947
75,MLP,PseudoFeature,3,5.1782636642456055,1.1268813610076904,-4.051382303237915,-3.595216358548206
5,LH-E2E,PseudoFeature,3,1.7627910375595093,5.372191905975342,3.6094008684158325,0.6718674484433802
10,MLP,PseudoFeature,3,5.345697402954102,4.661200046539307,-0.6844973564147949,-0.14685002779981474
75,MLP-E2E,PseudoFeature,3,1.4112677574157715,1.1268813610076904,-0.28438639640808105,-0.25236587119852116
10,MLP-E2E,PseudoFeature,3,4.738491535186768,4.661200046539307,-0.07729148864746094,-0.016581886182903856
10,LH,PseudoFeature,3,1.9176387786865234,4.661200046539307,2.743561267852783,0.5885954776581047
10,LH-E2E,PseudoFeature,3,1.6593267917633057,4.661200046539307,3.001873254776001,0.6440129633579517
20,LH-E2E,RealValue,3,1.2952392101287842,4.105693817138672,2.8104546070098877,0.6845261074457183
5,MLP-E2E,RealValue,3,5.4992594718933105,5.372191905975342,-0.12706756591796875,-0.023652834474627567
5,MLP,RealValue,3,5.988131999969482,5.372191905975342,-0.6159400939941406,-0.11465340493682799
5,LH,RealValue,3,2.0244204998016357,5.372191905975342,3.347771406173706,0.6231667566547784
5,MLP-E2E,RealValue,3,5.9908318519592285,5.372191905975342,-0.6186399459838867,-0.1151559655372308
50,MLP,RealValue,3,5.8663201332092285,0.8741381168365479,-4.992182016372681,-5.710976240733078
5,LH,RealValue,3,2.845235824584961,5.372191905975342,2.526956081390381,0.4703771059592486
5,LH-E2E,RealValue,3,1.4762917757034302,5.372191905975342,3.8959001302719116,0.7251974982387746
50,MLP,RealValue,3,5.911088943481445,0.8741381168365479,-5.0369508266448975,-5.762191042387344
5,LH-E2E,RealValue,3,2.6590206623077393,5.372191905975342,2.7131712436676025,0.5050398964061237
5,LH,RealValue,3,2.0412216186523438,5.372191905975342,3.330970287322998,0.6200393332222647
50,MLP-E2E,RealValue,3,2.4423961639404297,0.8741381168365479,-1.5682580471038818,-1.794062078861532
50,MLP-E2E,RealValue,3,3.3562934398651123,0.8741381168365479,-2.4821553230285645,-2.8395459198271
5,LH-E2E,RealValue,3,1.515925407409668,5.372191905975342,3.856266498565674,0.7178199450165684
10,MLP,RealValue,3,6.0625481605529785,4.661200046539307,-1.4013481140136719,-0.30064105810135705
10,MLP,RealValue,3,5.914454460144043,4.661200046539307,-1.2532544136047363,-0.26886947590571897
10,MLP-E2E,RealValue,3,5.814577102661133,4.661200046539307,-1.1533770561218262,-0.24744208457179334
50,LH,RealValue,3,2.625919818878174,0.8741381168365479,-1.751781702041626,-2.0040101996481017
10,MLP-E2E,RealValue,3,5.374537944793701,4.661200046539307,-0.7133378982543945,-0.15303739190168636
10,MLP,RealValue,3,5.952504634857178,4.661200046539307,-1.291304588317871,-0.2770326472635724
50,LH,RealValue,3,1.7977876663208008,0.8741381168365479,-0.9236495494842529,-1.056640285664334
10,MLP-E2E,RealValue,3,5.8791303634643555,4.661200046539307,-1.2179303169250488,-0.26129114922439284
10,LH,RealValue,3,1.896291971206665,4.661200046539307,2.7649080753326416,0.5931751582696905
50,LH-E2E,RealValue,3,1.2696515321731567,0.8741381168365479,-0.3955134153366089,-0.4524610101295521
50,LH-E2E,RealValue,3,1.2931113243103027,0.8741381168365479,-0.4189732074737549,-0.4792986364557505
10,LH,RealValue,3,2.7356555461883545,4.661200046539307,1.9255445003509521,0.41310059236366964
10,LH-E2E,RealValue,3,1.3900831937789917,4.661200046539307,3.271116852760315,0.7017756843946111
10,LH-E2E,RealValue,3,2.263685703277588,4.661200046539307,2.3975143432617188,0.5143555992714249
10,LH,RealValue,3,1.924933910369873,4.661200046539307,2.7362661361694336,0.587030401795556
10,LH-E2E,RealValue,3,1.3640090227127075,4.661200046539307,3.297191023826599,0.7073695595353364
75,MLP,RealValue,3,5.859220504760742,1.1268813610076904,-4.732339143753052,-4.199500770446017
20,MLP,RealValue,3,6.034659385681152,4.105693817138672,-1.9289655685424805,-0.46982694142711534
75,MLP,RealValue,3,5.906140327453613,1.1268813610076904,-4.779258966445923,-4.241137649283833
20,MLP,RealValue,3,5.881364822387695,4.105693817138672,-1.7756710052490234,-0.43248987487491675
20,MLP-E2E,RealValue,3,5.742399215698242,4.105693817138672,-1.6367053985595703,-0.39864282907004944
20,MLP,RealValue,3,5.925304412841797,4.105693817138672,-1.819610595703125,-0.4431919857509595
20,MLP-E2E,RealValue,3,5.2783708572387695,4.105693817138672,-1.1726770401000977,-0.2856221365570208
20,MLP-E2E,RealValue,3,5.82113790512085,4.105693817138672,-1.7154440879821777,-0.41782075439266436
20,LH,RealValue,3,1.791551113128662,4.105693817138672,2.3141427040100098,0.5636422994695633
75,MLP-E2E,RealValue,3,1.3285431861877441,1.1268813610076904,-0.2016618251800537,-0.17895568438519718
20,LH,RealValue,3,2.648012399673462,4.105693817138672,1.45768141746521,0.35503899764281327
20,LH-E2E,RealValue,3,1.2944254875183105,4.105693817138672,2.8112683296203613,0.6847243011364111
75,MLP-E2E,RealValue,3,1.3527950048446655,1.1268813610076904,-0.2259136438369751,-0.2004768662026289
20,LH-E2E,RealValue,3,2.1540751457214355,4.105693817138672,1.9516186714172363,0.4753444261407083
20,LH,RealValue,3,1.8100183010101318,4.105693817138672,2.29567551612854,0.5591443537619752
5,LH-E2E,RealValue,3,1.7624021768569946,5.372191905975342,3.609789729118347,0.6719398324366032
75,LH,RealValue,3,2.608396291732788,1.1268813610076904,-1.4815149307250977,-1.314703554418793
50,MLP,RealValue,3,6.016016483306885,0.8741381168365479,-5.141878366470337,-5.882226466772184
50,MLP-E2E,RealValue,3,1.6538878679275513,0.8741381168365479,-0.7797497510910034,-0.8920212219012595
75,LH,RealValue,3,1.7743515968322754,1.1268813610076904,-0.647470235824585,-0.5745682360435868
10,MLP,RealValue,3,5.530550479888916,4.661200046539307,-0.8693504333496094,-0.18650785734782094
50,MLP-E2E,RealValue,3,3.0952484607696533,0.8741381168365479,-2.2211103439331055,-2.54091464627028
50,LH,RealValue,3,2.169171094894409,0.8741381168365479,-1.2950329780578613,-1.4814969775537372
10,MLP-E2E,RealValue,3,4.5199480056762695,4.661200046539307,0.1412520408630371,0.03030379289726242
75,LH-E2E,RealValue,3,1.2765977382659912,1.1268813610076904,-0.14971637725830078,-0.1328590412786844
50,LH,RealValue,3,1.7753732204437256,0.8741381168365479,-0.9012351036071777,-1.0309985187108557
50,LH-E2E,RealValue,3,1.2904138565063477,0.8741381168365479,-0.4162757396697998,-0.47621277650753424
75,LH-E2E,RealValue,3,1.2508479356765747,1.1268813610076904,-0.12396657466888428,-0.11000854123457124
10,LH,RealValue,3,2.2796220779418945,4.661200046539307,2.381577968597412,0.5109366568305961
50,LH-E2E,RealValue,3,1.297664761543274,0.8741381168365479,-0.4235266447067261,-0.48450769569395163
10,LH-E2E,RealValue,3,1.5635619163513184,4.661200046539307,3.0976381301879883,0.6645580750149996
75,MLP,RealValue,3,5.48282527923584,1.1268813610076904,-4.355943918228149,-3.865485816832516
20,MLP,RealValue,3,5.4984130859375,4.105693817138672,-1.3927192687988281,-0.33921654434753684
5,MLP,RealValue,3,6.099688529968262,5.372191905975342,-0.7274966239929199,-0.13541895686632963
75,MLP,RealValue,3,6.010611534118652,1.1268813610076904,-4.883730173110962,-4.333845906142051
5,MLP,RealValue,3,5.952686786651611,5.372191905975342,-0.5804948806762695,-0.10805549966124646
20,MLP-E2E,RealValue,3,4.402464866638184,4.105693817138672,-0.2967710494995117,-0.07228280108484479
5,MLP-E2E,RealValue,3,5.929609775543213,5.372191905975342,-0.5574178695678711,-0.10375985804748905
75,MLP-E2E,RealValue,3,1.2683396339416504,1.1268813610076904,-0.14145827293395996,-0.12553075934050753
10,MLP,RealValue,3,5.995425224304199,4.661200046539307,-1.3342251777648926,-0.2862407029184435
20,LH,RealValue,3,2.178466320037842,4.105693817138672,1.92722749710083,0.4694036094595938
50,LH,RealValue,3,2.4736979007720947,0.8741381168365479,-1.5995597839355469,-1.8298707642726477
10,MLP-E2E,RealValue,3,5.345094680786133,4.661200046539307,-0.6838946342468262,-0.14672072157782234
20,LH-E2E,RealValue,3,1.4114571809768677,4.105693817138672,2.694236636161804,0.6562195712001397
75,MLP-E2E,RealValue,3,1.303709864616394,1.1268813610076904,-0.1768285036087036,-0.15691847405354045
50,LH-E2E,RealValue,3,1.2904201745986938,0.8741381168365479,-0.416282057762146,-0.47622000430394823
75,LH,RealValue,3,2.1484506130218506,1.1268813610076904,-1.0215692520141602,-0.9065455223260086
10,LH,RealValue,3,2.599477767944336,4.661200046539307,2.0617222785949707,0.4423157680446884
50,MLP,RealValue,3,5.486413955688477,0.8741381168365479,-4.612275838851929,-5.276369660601772
75,LH,RealValue,3,1.756101369857788,1.1268813610076904,-0.6292200088500977,-0.558372895872047
