-0.264280760293193;-0.0608090642045212;0.195318989547713;0.51653475278642;-0.648107405642801;0.55096097689946;-0.55096097689946;0
0.757977204413812;-0.212489138438616;-0.53645577349227;-1.12498496654118;-0.648107405642801;0.55096097689946;-0.55096097689946;0
-1.21744664913864;-0.0608090642045212;0.195318989547713;0.936486496608446;-0.648107405642801;0.55096097689946;-0.55096097689946;0
-1.32849478342933;-0.364169212672711;-0.0973909156682803;0.937650563605921;-0.065308342783542;0.55096097689946;-0.55096097689946;0
-1.21587519609436;0.242551084263669;-0.682810726100266;0.785804099000431;0.732206164287023;0.55096097689946;-0.55096097689946;0
-1.38979252907532;1.45599167813643;-1.56094044174825;0.7135172164592;0.732206164287023;0.55096097689946;-0.55096097689946;0
-1.49066344897534;-0.364169212672711;-0.0973909156682803;0.896555449623549;-0.648107405642801;0.55096097689946;-0.55096097689946;0
1.55619388562692;1.60767175237052;0.634383847371703;-0.248704716803996;1.86713065511821;0.55096097689946;-0.55096097689946;0
1.18222861857878;-0.970889509609091;0.780738799979701;-0.383297790464198;-0.464065596318824;-1.81449815058889;1.81449815058889;0
0.11750090816174;-0.0608090642045212;0.195318989547713;0.947413882562772;-0.648107405642801;0.55096097689946;-0.55096097689946;0
-0.138902301740151;-0.0608090642045212;0.195318989547713;1.06733706731274;-1.01619102429075;0.55096097689946;-0.55096097689946;0
-0.374035250878236;1.60767175237052;0.634383847371703;0.995968118990886;-1.38427464293871;0.55096097689946;-0.55096097689946;0
-0.802781042435109;1.60767175237052;0.634383847371703;1.27291421423524;-0.065308342783542;0.55096097689946;-0.55096097689946;0
2.69159774106683;-1.12256958384319;2.24428832605967;-3.4864453733482;0.732206164287023;0.55096097689946;-0.55096097689946;0
-0.658670513142295;0.545911232731858;-0.390100820884273;0.705767422431325;1.86713065511821;0.55096097689946;-0.55096097689946;0
-1.06823031078457;0.394231158497763;-0.829165678708264;0.594881187518036;-0.065308342783542;0.55096097689946;-0.55096097689946;0
-0.666997201187827;0.394231158497763;-0.829165678708264;0.581416952821748;-0.065308342783542;0.55096097689946;-0.55096097689946;0
1.35421937062987;-0.970889509609091;0.780738799979701;0.165766187110913;-1.01619102429075;-1.81449815058889;1.81449815058889;0
-0.647584962588191;1.00095145543414;0.634383847371703;1.2199281160843;0.732206164287023;-1.81449815058889;1.81449815058889;0
-1.07841962948993;1.00095145543414;0.634383847371703;1.10461839179209;0.732206164287023;-1.81449815058889;1.81449815058889;0
-0.810866011925993;-0.364169212672711;-0.0973909156682803;1.04120252605307;-0.464065596318824;0.55096097689946;-0.55096097689946;0
1.07636599651605;0.0908710100295736;-0.682810726100266;-0.280103309843615;-0.065308342783542;0.55096097689946;-0.55096097689946;0
0.0572423540247277;0.545911232731858;-0.390100820884273;0.166090371170426;-1.01619102429075;0.55096097689946;-0.55096097689946;0
