sample,strategy,imputation,upstream,mean_gain,std_gain,prob_positive,n_runs,mean_rmse,mean_best,profile,cluster
75,LH,Mean,2,-0.6839382216847198,0.28423675271641524,0.0,120,1.534998893737793,0.9364026188850403,Consistent Negative,1
75,LH,Mean,3,-0.549185280746236,0.2615344353530326,0.0,120,1.4121644496917725,0.9364026188850403,Consistent Negative,1
75,LH,Mean,4,-0.9629574590121845,0.33134181214287317,0.0,120,1.7893397092819214,0.9364026188850403,Consistent Negative,1
75,LH,Pseudo-Feature,2,-0.1717410390353043,0.19790924748261818,0.25,120,1.0681040287017822,0.9364026188850403,Unstable,2
75,LH,Pseudo-Feature,3,-0.11157498408067096,0.18841968000858805,0.25,120,1.013259482383728,0.9364026188850403,Unstable,2
75,LH,Pseudo-Feature,4,-0.005917652656839329,0.17037983799911,0.4166666666666667,120,0.9169472277164459,0.9364026188850403,Unstable,2
75,LH-E2E,Gaussian,2,-0.13066063574357575,0.19236047710614995,0.25,120,1.0306570649147033,0.9364026188850403,Unstable,2
75,LH-E2E,Gaussian,3,-0.40471346980801287,0.23756994585410257,0.0,120,1.2804707407951355,0.9364026188850403,Consistent Negative,1
75,LH-E2E,Gaussian,4,-0.37624731807518735,0.2327662611490366,0.03333333333333333,120,1.2545223355293273,0.9364026188850403,Consistent Negative,1
75,LH-E2E,Ground Truth,2,0.12315214730668247,0.14852313575036147,0.8833333333333333,120,0.7992932677268982,0.9364026188850403,Consistent Positive,2
75,LH-E2E,Ground Truth,3,0.203270245199264,0.13562216762228216,0.9166666666666666,120,0.7262613773345947,0.9364026188850403,Consistent Positive,2
75,LH-E2E,Ground Truth,4,0.11838772110097426,0.14974957197896246,0.875,120,0.8036362946033477,0.9364026188850403,Consistent Positive,2
75,LH-E2E,Mean,2,-0.08942133956140533,0.18529783313168485,0.275,120,0.9930652618408203,0.9364026188850403,Unstable,2
75,LH-E2E,Mean,3,-0.14341977407887435,0.19422759371444737,0.25,120,1.0422876954078675,0.9364026188850403,Unstable,2
75,LH-E2E,Mean,4,-0.25301785188852993,0.21207229374397898,0.08333333333333333,120,1.1421921491622924,0.9364026188850403,Consistent Negative,1
75,LH-E2E,Pseudo-Feature,2,0.14448965124485721,0.14491242946896873,0.9166666666666666,120,0.7798430025577545,0.9364026188850403,Consistent Positive,2
75,LH-E2E,Pseudo-Feature,3,-0.07450748285567282,0.18554678202162037,0.30833333333333335,120,0.9794704914093018,0.9364026188850403,Unstable,2
75,LH-E2E,Pseudo-Feature,4,-0.0025609389948216114,0.17211622840675328,0.4666666666666667,120,0.9138874053955078,0.9364026188850403,Unstable,2
75,MLP,Gaussian,2,-0.2867777393162975,0.22053153706043468,0.08333333333333333,120,1.1729660749435424,0.9364026188850403,Consistent Negative,1
75,MLP,Gaussian,3,-0.7091193054098722,0.2885235847736311,0.0,120,1.5579527854919433,0.9364026188850403,Consistent Negative,1
75,MLP,Gaussian,4,-0.7031068245907584,0.2877159758570205,0.0,120,1.5524720907211305,0.9364026188850403,Consistent Negative,1
75,MLP,Ground Truth,2,0.07233710896341003,0.15900667464235205,0.7833333333333333,120,0.8456138670444489,0.9364026188850403,Unstable,2
75,MLP,Ground Truth,3,0.29374082955153175,0.11921651930675738,0.975,120,0.6437926471233368,0.9364026188850403,Consistent Positive,2
75,MLP,Ground Truth,4,0.11838772110097426,0.1492933405651545,0.875,120,0.8036362946033477,0.9364026188850403,Consistent Positive,2
75,MLP,Mean,2,-0.658589823092052,0.28000984478489827,0.0,120,1.5118924856185914,0.9364026188850403,Consistent Negative,1
75,MLP,Mean,3,-0.5237302081365035,0.25739182918690884,0.0,120,1.3889608025550841,0.9364026188850403,Consistent Negative,1
75,MLP,Mean,4,-0.9454108190386523,0.32845874649079027,0.0,120,1.7733450174331664,0.9364026188850403,Consistent Negative,1
75,MLP,Pseudo-Feature,2,-0.1735135644244078,0.19808856101764644,0.25,120,1.0697197794914246,0.9364026188850403,Unstable,2
75,MLP,Pseudo-Feature,3,-0.1855639358475022,0.2018347437878611,0.23333333333333334,120,1.0807043313980103,0.9364026188850403,Unstable,2
75,MLP,Pseudo-Feature,4,0.006694839964305292,0.16796966405919422,0.44166666666666665,120,0.9054502725601197,0.9364026188850403,Unstable,2
75,MLP-E2E,Gaussian,2,-0.8116034411907456,0.31338050090073793,0.0,120,1.651372504234314,0.9364026188850403,Consistent Negative,1
75,MLP-E2E,Gaussian,3,-0.4329341810661212,0.24230665604925752,0.0,120,1.3061954140663148,0.9364026188850403,Consistent Negative,1
75,MLP-E2E,Gaussian,4,-0.4930812604171306,0.2585105495986436,0.0,120,1.361022663116455,0.9364026188850403,Consistent Negative,1
75,MLP-E2E,Ground Truth,2,-0.3948421410990744,0.25809578433216956,0.03333333333333333,120,1.2714725017547608,0.9364026188850403,Consistent Negative,1
75,MLP-E2E,Ground Truth,3,0.1456856569937396,0.14555344261592568,0.9,120,0.7787527799606323,0.9364026188850403,Consistent Positive,2
75,MLP-E2E,Ground Truth,4,-0.11061559796250556,0.20187466431411652,0.2833333333333333,120,1.0123849511146545,0.9364026188850403,Unstable,2
75,MLP-E2E,Mean,2,-0.10532902225583647,0.18756071541053465,0.25,120,1.0075659573078155,0.9364026188850403,Unstable,2
75,MLP-E2E,Mean,3,-0.2890539486292998,0.22053741573873636,0.08333333333333333,120,1.1750409603118896,0.9364026188850403,Consistent Negative,1
75,MLP-E2E,Mean,4,-0.3232531389357279,0.22741115231019593,0.06666666666666667,120,1.2062153339385986,0.9364026188850403,Consistent Negative,1
75,MLP-E2E,Pseudo-Feature,2,0.14806356429542677,0.14392333399905133,0.9166666666666666,120,0.776585191488266,0.9364026188850403,Consistent Positive,2
75,MLP-E2E,Pseudo-Feature,3,-0.5463994371994458,0.26404265552878736,0.0,120,1.4096250057220459,0.9364026188850403,Consistent Negative,1
75,MLP-E2E,Pseudo-Feature,4,-0.039117910170147575,0.17906126972457642,0.36666666666666664,120,0.9472110211849213,0.9364026188850403,Unstable,2
