sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
10,LH-E2E,RealValue,4,0.9721702337265015,1.0413709878921509,0.06920075416564941,0.06645158638970665
20,MLP,RealValue,4,3.107064723968506,0.791105329990387,-2.315959393978119,-2.9274981550260333
20,MLP-E2E,RealValue,4,0.869688868522644,0.791105329990387,-0.07858353853225708,-0.09933385044089132
20,LH,RealValue,4,1.105932593345642,0.791105329990387,-0.3148272633552551,-0.3979587185426759
20,LH-E2E,RealValue,4,0.8591381311416626,0.791105329990387,-0.06803280115127563,-0.08599714674163847
50,MLP,RealValue,4,2.8590638637542725,0.8401344418525696,-2.018929421901703,-2.4031027908459364
50,MLP-E2E,RealValue,4,0.8256143927574158,0.8401344418525696,0.014520049095153809,0.017283006590154592
50,LH,RealValue,4,1.033682107925415,0.8401344418525696,-0.19354766607284546,-0.23037701638092115
50,LH-E2E,RealValue,4,0.8439508080482483,0.8401344418525696,-0.003816366195678711,-0.004542566053194167
75,MLP,RealValue,4,2.7894678115844727,1.1268813610076904,-1.6625864505767822,-1.4753873017209624
75,MLP-E2E,RealValue,4,0.8388153910636902,1.1268813610076904,0.28806596994400024,0.2556311426487729
75,LH,RealValue,4,1.0283701419830322,1.1268813610076904,0.0985112190246582,0.08741933484157248
75,LH-E2E,RealValue,4,0.8498373627662659,1.1268813610076904,0.27704399824142456,0.24585019135792935
5,MLP,RealValue,4,4.052005767822266,1.4783542156219482,-2.5736515522003174,-1.7408896494522283
5,MLP-E2E,RealValue,4,1.146064281463623,1.4783542156219482,0.3322899341583252,0.22477017391838652
5,LH,RealValue,4,1.3595879077911377,1.4783542156219482,0.11876630783081055,0.0803368411817632
5,LH-E2E,RealValue,4,1.1327866315841675,1.4783542156219482,0.34556758403778076,0.23375154640621726
10,MLP,RealValue,4,3.7906787395477295,1.0413709878921509,-2.7493077516555786,-2.6400848339557443
10,MLP-E2E,RealValue,4,0.8958548903465271,1.0413709878921509,0.14551609754562378,0.13973511768381824
10,LH,RealValue,4,1.2842998504638672,1.0413709878921509,-0.2429288625717163,-0.23327792438641964
10,LH-E2E,RealValue,4,0.8451863527297974,1.0413709878921509,0.19618463516235352,0.188390724768944
20,MLP,RealValue,4,3.5823099613189697,0.791105329990387,-2.7912046313285828,-3.5282338843077947
20,MLP-E2E,RealValue,4,0.8567808866500854,0.791105329990387,-0.06567555665969849,-0.08301746198637865
20,LH,RealValue,4,1.229903221130371,0.791105329990387,-0.43879789113998413,-0.554664308917393
20,LH-E2E,RealValue,4,0.8304010033607483,0.791105329990387,-0.03929567337036133,-0.04967186021972425
50,MLP,RealValue,4,3.348341226577759,0.8401344418525696,-2.508206784725189,-2.9854826320349095
50,MLP-E2E,RealValue,4,0.8229190111160278,0.8401344418525696,0.017215430736541748,0.02049128077475341
50,LH,RealValue,4,1.1175975799560547,0.8401344418525696,-0.2774631381034851,-0.33026040152770636
50,LH-E2E,RealValue,4,0.8378250598907471,0.8401344418525696,0.0023093819618225098,0.0027488242914195035
75,MLP,RealValue,4,3.2757625579833984,1.1268813610076904,-2.148881196975708,-1.9069276246206746
